web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567132151-2799,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@xxxero,Xxxero,"In honor of the release of the new #Hellboy movie, which I have no intention of watching, I am watching the REAL Hellboy, the one and only @perlmutations in movies 1 and 2.",,,,1554776686000,7:24 PM - 8 Apr 2019,/xxxero/status/1115440386728779776,
1567132151-2181,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@comicconbd,Comic-Con Bangladesh,"Great… giants. Why’d it have to be giants? Experience #Hellboy in Star Cineplex (@mystarcineplex) Friday.
#comicconbd #Bangladesh #lionsgate #DarkHorse https://www.facebook.com/comicconbd/videos/382504132336072/ …",,,,1554827475000,9:31 AM - 9 Apr 2019,/comicconbd/status/1115653411318272000,
1567132151-2624,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@scythsolum32,Scythsolum,"Кто-нибудь, так же отчаянно как я, ждёт #Хэллбой #Hellboy? pic.twitter.com/6QMhEg9EIb",1.0,,4,1554796090000,12:48 AM - 9 Apr 2019,/scythsolum32/status/1115521773724946432,
1567132151-2016,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@GarciaMarioM,Mario,Benjamin Wallfisch ! Ya esperando al nuevo #Hellboy  https://twitter.com/ParejaCinefila/status/1115659266491342853 …,,,,1554834331000,11:25 AM - 9 Apr 2019,/GarciaMarioM/status/1115682164647972864,
1567132151-2400,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Pirates7Life,Aarav,"ANSWER ) DAVID HARBOUR HAS PLAYED THE LEAD ROLE IN THE MOVIE @HellboyMovie 

#RadioCityContest 
#Hellboy2019
#Hellboy 
@radiocityindia 

City :- MUMBAI

Join My Friends.!!
@DynamicBharat_ 
@Marvelous_daksh 
@Mateen1320 
@Almighty_Dhiren 
@VikrantPatankar
@Anki4uever
@sanketdhende",,,,1554819349000,7:15 AM - 9 Apr 2019,/Pirates7Life/status/1115619326889877505,
1567132151-2816,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@lacovachamx,La Covacha,"Desde Aliens y #Hellboy hasta versiones monstruosas de personajes Disney, Alberto Calvo nos da sus recomendaciones entre los lanzamientos de Dark Horse Comics para mayo de 2019.

http://bit.ly/2YYtuCc",,,3,1554775200000,7:00 PM - 8 Apr 2019,/lacovachamx/status/1115434152109600769,
1567132151-1993,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@andycosby,Andy Cosby,"Dear Trump supporters, I'm sorry if my recent tweet offended you. Please still go see the #Hellboy movie. You'll love it. A demon wins in this one, too. He's even orange in a certain light.",10.0,,4,1554835836000,11:50 AM - 9 Apr 2019,/andycosby/status/1115688477570621440,
1567132151-2594,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@KUMARGA18458018,KUMAR GAURAV,"Path A will lead #Hellboy to glory

#FlixFirstScreening @HellboyMovie #LeapForth #BAE

Join friends

@justin40martan @Sagar14Naik @Sanjiv_34 @Xuperman541 @chandra_mani38 @HarpreetS95 @aditisharmanit1 @Im_Bhagirath @Balvinder_Kaur5
@kailashkumarJo4 @Mercy_ness",,,2,1554800811000,2:06 AM - 9 Apr 2019,/KUMARGA18458018/status/1115541571921780736,
1567132151-2175,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@1035KISSFM,103.5 KISS FM,"Enter to win tickets to see @HellboyMovie courtesy of Fandango! #Hellboy - In theaters and @IMAX on Friday! 
Enter Here: https://ihr.fm/2IlAKC0 pic.twitter.com/7V2PiTmdF0",,,1,1554827705000,9:35 AM - 9 Apr 2019,/1035KISSFM/status/1115654375966498816,
1567132151-1957,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Kr4ju,Radosław Krajewski,Jutro spada embargo na recenzje #Hellboy. https://twitter.com/RottenTomatoes/status/1115693611641757696 …,1.0,,1,1554837234000,12:13 PM - 9 Apr 2019,/Kr4ju/status/1115694340662341633,
1567132151-2476,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PlazaDorchester,Plaza Cinema,"Raise. Some. Hell.
#Hellboy

*please note there is swearing in this trailer* https://www.facebook.com/PlazaCinema/videos/313036632718050/ …",,,,1554813980000,5:46 AM - 9 Apr 2019,/PlazaDorchester/status/1115596806950227969,
1567132151-2493,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@darksmyrna,Banu Büte,#Hellboy dan yeni #fragman #frpnethttps://twitter.com/frpnet/status/1115580743051304961 …,,,1,1554811759000,5:09 AM - 9 Apr 2019,/darksmyrna/status/1115587494626627584,
1567132151-2290,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@halohalodavao,Halo Halo Radio,"Ka-HALO, another successful event!

To our sponsors, thank you for always supporting our event!
More photos tomorrow! <3 

#HaloHaloRadio971Davao
#Hellboy showing tomorrow! :)

#MVPRntertainment
#VivaIntlPictures",,,,1554824506000,8:41 AM - 9 Apr 2019,/halohalodavao/status/1115640955502247936,
1567132151-1834,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@hoodhobbiez,ARM3D.N3RD.MOV3M3NT (A.N.M),"#ANM #hoodhobbiez #MRNUMBAZ #HELLBOY 1979 HOT WHEELS 57 CHEVY ""TEEN FREAK"" https://www.mercari.com/us/item/m86780182687/ …",,,,1554845769000,2:36 PM - 9 Apr 2019,/hoodhobbiez/status/1115730141991383041,
1567132151-2128,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Cinepolis,Cinépolis,¡Todos arderán de la emoción!  No te pierdas este 11 de abril el gran estreno de #Hellboy. http://ow.ly/ocqg30ohz9u pic.twitter.com/vXvvyZhR0H,11.0,26.0,253,1554829226000,10:00 AM - 9 Apr 2019,/Cinepolis/status/1115660755343298561,
1567132151-2444,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MVPIndia,MVP Entertainment,"Catch HellBoy if you can!
#HellBoy pic.twitter.com/cKHoQ6dTov",1.0,1.0,3,1554816608000,6:30 AM - 9 Apr 2019,/MVPIndia/status/1115607832794210304,
1567132151-2221,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@thelifeofrohit,Rohit,"Mess with the devil, you get the horns! 

Excited and wish to be a part of #FlixFirstScreening of #Hellboy 

#LeapForth #BAE @AndFlix 
#Mumbaipic.twitter.com/JGUhk6yVuM",,,,1554826515000,9:15 AM - 9 Apr 2019,/thelifeofrohit/status/1115649381808533505,
1567132151-1983,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bgaycomicgeek,Black Gay Comic Geek,@HellboyMovie #Hellboy comes out in basically two days and I don’t see any reviews online. This doesn’t bode well for the movie.  I was hoping for it to be awesome. #gaygeek #gaynerd #comicgeek #comicnerd #blerd,1.0,,,1554836225000,11:57 AM - 9 Apr 2019,/bgaycomicgeek/status/1115690112023760898,
1567132151-2119,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@XboxmediaDE,Xboxmedia.de,Die neuen #Hellboy Skins für #Brawlhalla stehen euch nun zur Verfügung. #XboxOnehttps://www.xboxmedia.de/brawlhalla-neue-hellboy-skins-ab-sofort-verfuegbar/ …,,,2,1554829447000,10:04 AM - 9 Apr 2019,/XboxmediaDE/status/1115661680615284738,
1567132151-1928,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Manolo_MO,Manolo MO,"El estreno se acerca, y les tenemos un último avance del reboot de #Hellboy. En cines a partir de este 11 de abril. #DatoPophttps://youtu.be/hdZiTQlzk4k",,,,1554839357000,12:49 PM - 9 Apr 2019,/Manolo_MO/status/1115703246176362496,
1567132151-2198,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Unchristopher1,Christopher Castro,Grab your $4 movie ticket  & catch Hellboy in theaters April 12! Exclusive for @TMobile customers. Just download the #TMobileTuesdays App and WALAHH! You’ve got yourself a front row seat to one of the hottest movies this Spring! And I mean HOT Don’t Miss Out! #Hellboy pic.twitter.com/VmlAYKUCzy,,3.0,9,1554827073000,9:24 AM - 9 Apr 2019,/Unchristopher1/status/1115651724260401157,
1567132151-1838,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@bmfjab00,Brandon Balke,Check out Hellboy The Third Wish Set Of 2 Mignola Dark Horse Comics 2002  https://ebay.us/6Mf2ml  via @eBay #ebay #hellboy #mikemignola #darkhorsecomics #comicbooks #darkhorse #books #movies #twitter #premier #thirdwish,,,,1554845468000,2:31 PM - 9 Apr 2019,/bmfjab00/status/1115728878297845762,
1567132151-2904,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@gojhonny,joão ıɹǝʌoɹ,#Hellboy :3 pic.twitter.com/nBzQ23vQf5,,,1,1554769284000,5:21 PM - 8 Apr 2019,/gojhonny/status/1115409338082955264,
1567132151-2362,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@atomtickets,Atom Tickets,"See one hell of a superhero for only $4. @TMobile customers, this month’s #TMobileTuesdays deal lets you see @HellboyMovie in theaters for just $4! 

Save your code in the T-Mobile Tuesdays app today, then redeem on the #AtomTickets app to see it this weekend. #Hellboy pic.twitter.com/yiyhMB1yqK",,3.0,7,1554822064000,8:01 AM - 9 Apr 2019,/atomtickets/status/1115630715474010113,
1567132151-2344,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Wide_Movie,WideMovie,"Volume imperdibile #hellboy 
http://www.widemovie.it/2019/04/09/hellboy-la-recensione-omnibus1/ …",,1.0,1,1554822458000,8:07 AM - 9 Apr 2019,/Wide_Movie/status/1115632367673204736,
1567132151-2004,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SMASHem_mx,SMASH,"¿Quieres ir a una función especial de #Hellboy en la CDMX? ¡SMASH te invita!
Sólo tienes que mandarnos por DM una foto con alguno de nuestros tomos de #Hellboy. Los ganadores se llevarán un pase doble para la función especial de mañana.
https://bit.ly/2VwCpbK pic.twitter.com/ysg0WemEbR",4.0,10.0,60,1554835242000,11:40 AM - 9 Apr 2019,/SMASHem_mx/status/1115685987710058496,
1567132151-2283,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Juanvargas1_1,Juan David Cañaveral,"hoy tampoco puede faltar la cancion These Days de @FOOFIGTHERS Banda  Invitada a #Radioacktiva30años 
@yocamiloramirez y una boleta para la premier #Hellboy",,,,1554824743000,8:45 AM - 9 Apr 2019,/Juanvargas1_1/status/1115641951842373632,
1567132151-1887,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Bosco685,Nerdy Nix Nook,"Dang! I need to get #Hellboy Collected Edition #3 and #4 first to build out my library. Love these collected works.

Thank you @artofmmignola !",,,3,1554841858000,1:30 PM - 9 Apr 2019,/Bosco685/status/1115713735782432768,
1567132151-2196,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@punchycritic,Travis Hopson,"If only it included a giant brick hand like #Hellboy has. Still, this is pretty cool stuff. https://twitter.com/pdcmovies/status/1115650344661454848 …",,,1,1554827119000,9:25 AM - 9 Apr 2019,/punchycritic/status/1115651915361206279,
1567132151-2703,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TODDCastPodcast,Todd Hancock,"Read our website #headlines! http://toddhancock.ca 

Watch a #Hellboy featurette, hear the first episode of #VanHalen #DavidLeeRoth podcast & Sabbath drummer #BillWard band Day of Errors heading into the studio!pic.twitter.com/RE1d5RNUh3",,,,1554785405000,9:50 PM - 8 Apr 2019,/TODDCastPodcast/status/1115476954487107584,
1567132151-1891,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MoviesCinemas,Movies @ Cinemas,Just don’t get in his way. #Hellboy smashes onto our screens from Friday. Check Show Times/Tickets:> https://ezine.movies-at.ie/book-hellboy/ pic.twitter.com/hf2GSHtWWF,,,,1554841811000,1:30 PM - 9 Apr 2019,/MoviesCinemas/status/1115713539547783168,
1567132151-2695,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TopVipNet,Top Vip Net,"#Hellboy 
Salvando al mundo sólo por diversión...

#Próximamente  Top Vip Net",,,,1554786550000,10:09 PM - 8 Apr 2019,/TopVipNet/status/1115481758634532864,
1567132151-2296,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StevensBerdugo,Stevens Berdugo,"@Radioacktivamed Muy buena musica @juankiss67 es bueno escucharte en las mañanas para que nos levantes el animo como sabes hacerlo weeeeeeeee
#Hellboy",,,,1554824270000,8:37 AM - 9 Apr 2019,/StevensBerdugo/status/1115639969249472513,
1567132151-1607,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@kiersmclean,Kieran Mclean,"Holy crap, I didn’t even realise #Hellboy was out this week! I’d blame rubbish marketing, but the trailers and posters have been everywhere! I guess I’ve been living in an #AvengersEndgame bubble.",1.0,,,1554853641000,4:47 PM - 9 Apr 2019,/kiersmclean/status/1115763157312647168,
1567132151-2684,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@hungrykochi,Laksmi Praba,Done  #PVRContest #Hellboy #HellboyAtPVRpic.twitter.com/7fLyKsB2bs,,,,1554788028000,10:33 PM - 8 Apr 2019,/hungrykochi/status/1115487958021414914,
1567132151-2215,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Ubisoft,Ubisoft,"Get ready to raise some hell! 

#Hellboy joins @Brawlhalla in an all new update, learn more",47.0,177.0,1.6K,1554826663000,9:17 AM - 9 Apr 2019,/Ubisoft/status/1115650003471601670,
1567132151-2867,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@TeInvitoAlCine,Te Invito Al Cine,Últimos minutos!!! Participa en nuestro tweet fijado para asistir a la avant premiere de #Hellboy pic.twitter.com/NFXOQ0YffR,1.0,3.0,6,1554771609000,6:00 PM - 8 Apr 2019,/TeInvitoAlCine/status/1115419091672735745,
1567132151-2690,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@hoodhobbiez,ARM3D.N3RD.MOV3M3NT (A.N.M),#ANM #hoodhobbiez #MRNUMBAZ #HELLBOY://youtu.be/7TcBdCy6zlc,,,,1554787188000,10:19 PM - 8 Apr 2019,/hoodhobbiez/status/1115484433061240834,
1567132151-2542,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@sachin_contest,सच Tweets,"Bring it on

#FlixFirstScreening @HellboyMovie 
#Hellboy #LeapForth #BAEpic.twitter.com/XvVGYIWAq0",,,,1554807520000,3:58 AM - 9 Apr 2019,/sachin_contest/status/1115569711696105473,
1567132151-2759,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@F3RTADEO,Fernando Alvarez,#Hellboy #SatéliteGdl fertadeo187@gmail.com Luis Fernando Alvarez Tadeo,,,,1554779560000,8:12 PM - 8 Apr 2019,/F3RTADEO/status/1115452442148085761,
1567132151-2353,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@andyhuyun1,andyhuyun,Sow infernal destruction as #Hellboy when he's summoned into Brawlhalla April 10. pic.twitter.com/tRIISZHnCU https://twitter.com/PlayStation/status/1115630448338558976 …,,,,1554822213000,8:03 AM - 9 Apr 2019,/andyhuyun1/status/1115631340379082759,
1567132151-2868,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@vick_comunicart,VictorK_Comunicart,Que mejor para iniciar la semana que ver #Hellboy. Esta semana les tendré la crítica de esta nueva versión con #DavidHarbour y #MillaJovovich. 12 de Abril en cines. @ImagemFilmesMXpic.twitter.com/xJQO8D4Wf3,,,,1554771608000,6:00 PM - 8 Apr 2019,/vick_comunicart/status/1115419087675494405,
1567132151-2130,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Sakshi_DiVa_,Sakshi D,"Ans) David Harbour is playing the lead in #Hellboy

#RadioCityContest #Hellboy2019
@radiocityindia
 
@HellboyMovie

City:- #Bangalore",,,1,1554829186000,9:59 AM - 9 Apr 2019,/Sakshi_DiVa_/status/1115660584954073088,
1567132151-2663,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@FMX_Conference,FMX Conference,"Houdini, #Hellboy and more - don't miss out on #HoudiniHIVE at #fmx2019https://twitter.com/sidefx/status/1115314745832296448 …",,,4,1554790502000,11:15 PM - 8 Apr 2019,/FMX_Conference/status/1115498335127973888,
1567132151-2675,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@Laura_Ann_94,Laura Bryant,"Now that's a poster! 

I was so excited to see this on Thursday but plans changed.  so,it won't be till next week.

cineplexaustralia #hellboy #cineplex @ Cineplex South Bank https://www.instagram.com/p/BwBg1xGBp3W/?utm_source=ig_twitter_share&igshid=sn64nlqjoaq8 …",,,,1554788968000,10:49 PM - 8 Apr 2019,/Laura_Ann_94/status/1115491901061230594,
1567132151-1802,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CarlosJimenezDF,Carlos Jimenez Muñoz,#Hellboy https://twitter.com/Moveeks/status/1115720421402390528 …,,1.0,2,1554847648000,3:07 PM - 9 Apr 2019,/CarlosJimenezDF/status/1115738021834514432,
1567132151-1681,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MoreninskiBS,Luisen-rique  🤘🏼,@Depelicula40 #Hellboy #CinemexMarketpic.twitter.com/SuW8TR2XOc,,,,1554851885000,4:18 PM - 9 Apr 2019,/MoreninskiBS/status/1115755792089722880,
1567132151-2566,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@david_sanper_,David Sanper → ( Fan #cine #videojuegos ),"95 -365 ( 05 Abril) 
Porque no todos son súper héroes ... 
.
.
.
#hellboy #mikemignola #comic #read #comicbooks #comicart #comicon #imagecomics #love #photooftheday #20likes  #instalike #picoftheday #instadaily #instafollow #followme #bestoftheday #instacool  #follow  #colorfulpic.twitter.com/EPvOavwiXr",,,2,1554804020000,3:00 AM - 9 Apr 2019,/david_sanper_/status/1115555034735968256,
1567132151-2895,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MMindSync,Millennial Mind Sync,"We explore the #trailermusic of @aftermovie @HellboyMovie  @SeeBreakthrough and more on this edition of the #weeklycues: https://millennialmind.co/5-trailers-to-watch-this-week-april-8-2019/ …

#hellboy #movies #films #filmmusic #musicforfilm #filmcue #filmcomposer #MusicSupervisor #composerlife #studiolife #musicproducer #np",,,,1554770319000,5:38 PM - 8 Apr 2019,/MMindSync/status/1115413679154040835,
1567132151-1845,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@SalaLlenaMX,Sala Llena,Avisados están... #Hellboy pic.twitter.com/byXjygRTvj,,,,1554845153000,2:25 PM - 9 Apr 2019,/SalaLlenaMX/status/1115727557528363008,
1567132151-2812,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@wsvn,WSVN 7 News,#Hellboy returns to theaters in darker reimagining starring #StrangerThings' David Harbour and 'Resident Evil's' Milla Jovovich; @DecoDrive sits down with movie's casthttps://wsvn.com/entertainment/hellboy-returns-to-theaters-in-darker-reimagining/ …,,,1,1554775516000,7:05 PM - 8 Apr 2019,/wsvn/status/1115435478298136576,
1567132151-1627,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DamodarCinemas,Damodar Cinemas,"Witness the GRAND OPENING of #Hellboy (R16) TOMORROW! 
Based on the graphic novels by Mike Mignola, Hellboy.
#Village4 11am| 2pm| 5.40pm| 8.20pm
#Village6 10.50am| 2.20pm| 6.30pm| 9.10pm
#DamodarCity 12.30pm (PREMIUM)| 5.50pm (Vx)| 8.50pm (Vx)
http://www.damodarcinemas.com.fj pic.twitter.com/rkCB8A0wCj",,,,1554852606000,4:30 PM - 9 Apr 2019,/DamodarCinemas/status/1115758816837230592,
1567132151-2289,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@moviegoersID,Moviegoers Indonesia,"Buat Moviegoers jika tidak terburu-buru untuk keluar bioskop, akan ada dua (2) scene tambahan di mid-credit dan after credit film #HellBoy #HellBoyXXI",,1.0,2,1554824525000,8:42 AM - 9 Apr 2019,/moviegoersID/status/1115641037454598144,
1567132151-2250,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@MovieTripTV,Movie Trip,"TRAVEL TUESDAY
David Harbour talks to @olearyth about filming @HellboyMovie in Bulgaria!
#Hellboy #DavidHarbour #Bulgaria #MovieTripTVpic.twitter.com/AEZT6dhm6O",,,5,1554825787000,9:03 AM - 9 Apr 2019,/MovieTripTV/status/1115646328741289984,
1567132151-2752,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@yessica211,yessica21,#SatéliteGdl #Hellboy Yessica Nayeli Ramírez de la Torre yessica21_@hotmail.com,,,,1554779877000,8:17 PM - 8 Apr 2019,/yessica211/status/1115453767795789824,
1567132151-2205,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@PrideofTheNorse,Krstulfr Dreyruga,Rayman and #Hellboy on the same battle field damn i love @Brawlhalla,,,1,1554826959000,9:22 AM - 9 Apr 2019,/PrideofTheNorse/status/1115651247950811136,
1567132151-2358,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@adriluguti,Adriana Gutiérrez,@los40colombia #elamornoespami  Smoke On The Water Deer Purple  #Hellboy,,,1,1554822100000,8:01 AM - 9 Apr 2019,/adriluguti/status/1115630867676848128,
1567132151-2350,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@RanaFonk,Ranantino,"Última hora para participar por los pases para la Premiere de #HellBoy
gracias a @ImagemFilmesMX https://twitter.com/RanaFonk/status/1115358133923217410 …",2.0,2.0,7,1554822285000,8:04 AM - 9 Apr 2019,/RanaFonk/status/1115631641676976128,
1567132151-1882,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@CinemarkHoyts,Cinemark Hoyts,Este jueves se estrena #Hellboy  y para celebrarlo tenemos un nuevo concurso #CineFan! Ingresá en: https://www.cinemarkhoyts.com.ar/concurso/81  y participá por un gorra de la película pic.twitter.com/btOz1ZPyxJ,,,10,1554842410000,1:40 PM - 9 Apr 2019,/CinemarkHoyts/status/1115716052711870465,
1567132151-2415,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@vidyathapa76,Vidhya Mandal,"Ans) David Harbour is playing the lead in #Hellboy

#RadioCityContest #Hellboy2019

City: #Varanasi",,,,1554818331000,6:58 AM - 9 Apr 2019,/vidyathapa76/status/1115615055570059264,
1567132151-2406,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@3cinematographe,Cinematographe.it,Tutti i protagonisti di #Hellboy nei nuovi poster! http://bit.ly/2IaPYdP,,,,1554818941000,7:09 AM - 9 Apr 2019,/3cinematographe/status/1115617615358173184,
1567132151-2223,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@StevensBerdugo,Stevens Berdugo,Me he cambiado a la App de @Radioacktiva_  para poder escuchar @Radioacktivamed y que el Sr @juankiss67 nos colabore con la premiere de #Hellboy #RockandRollForeverMyFriendpic.twitter.com/klMo7xSyAI,,,,1554826467000,9:14 AM - 9 Apr 2019,/StevensBerdugo/status/1115649183300685825,
1567132151-2824,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@LangleyMNeely,Langley M(y Spidey is Kamala Khan!) Neely,Im kind of amazed and saddened that #Hellboy opens this week!? There’s been NO buzz around this film. Good or bad I sadly think its going to tank at the box office. THIS coming weekend was the wrong release date imo. Of course the studio will take the wrong lessons from this too.,3.0,,12,1554774913000,6:55 PM - 8 Apr 2019,/LangleyMNeely/status/1115432948487073792,
1567132151-2395,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@auk_sanejourno,Archana Kadam,"A) David Harbour  

#RadioCityContest 
#Hellboy2019 

City - #Mumbai 

Participate and win free movie tickets to watch #Hellboy; tune in to @radiocityindia 
@Aniketw1551 @rohan4u25 @GauravPansare21 
@InvisibleIndra 
@PinkyDholakia 
@fotokiran 
@ThakorVaishnavi
@thepepperkidpic.twitter.com/0xJx69xP5c",,1.0,1,1554820210000,7:30 AM - 9 Apr 2019,/auk_sanejourno/status/1115622936939978753,
1567132151-2694,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@DanysBoo,DANY BOO ツ,Este 11 de abril estrena #Hellboy  ya la vi y pronto les contaré qué tal!  @P_UNIVERSIDAD @Cinepolis @ImagemFilmesMX @dosD3MX @IMAX  @HellboyMoviepic.twitter.com/s4Bu2JfcwZ,,,2,1554786726000,10:12 PM - 8 Apr 2019,/DanysBoo/status/1115482496278388736,
1567132151-2789,https://twitter.com/search?f=tweets&q=%23hellboy%20since%3A2019-04-09%20until%3A2019-04-10&src=typd,@fayerwayer,FayerWayer,"Llegó un nuevo tráiler de #Hellboy y más sangriento que nunca
https://www.fayerwayer.com/2019/04/hellboy-trailer-gore-adultos/ …",,2.0,2,1554777601000,7:40 PM - 8 Apr 2019,/fayerwayer/status/1115444224290217985,
