web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1567702674-3719,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@littolens,Lit to Lens,Team Lit To Lens at the movie night. #arrivalmovie #arrival pic.twitter.com/DKH6FWmyWn,,,,1478822385000,3:59 PM - 10 Nov 2016,/littolens/status/796864955190571008,
1567702674-4025,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@GenesisCinema,Genesis Cinema,https://www.youtube.com/watch?v=Q6PhvocQyZk … #Arrival has Arrived! Screening @GenesisCinema this evening @ 20:55,,,,1478804003000,10:53 AM - 10 Nov 2016,/GenesisCinema/status/796787855968391172,
1567702674-4535,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@MonaLiNYC,Romona Robinson,"Seated for #Arrival #arrivalmovie 
I've been looking forward to seeing this one.",,,,1478737505000,4:25 PM - 9 Nov 2016,/MonaLiNYC/status/796508946525622274,
1567702674-4549,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@BBCFilm2018,Film 2018,"Big thumbs up for #Arrival from all our hosts! 
Next up its British drama 100 Streets...",2.0,1.0,5.0,1478735518000,3:51 PM - 9 Nov 2016,/BBCFilm2018/status/796500610732457984,
1567702674-4164,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@rosiemarybarnes,❤RosieStephanie ❤,#amyadams #art #myart #drawing #arrival #russiansupportteam https://www.instagram.com/p/BMos3AoArlx/,,,2.0,1478794476000,8:14 AM - 10 Nov 2016,/rosiemarybarnes/status/796747897526255616,
1567702674-4154,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@letstalkshorts,Let's Talk Shorts,"Like his other films you don't care too deeply about the characters but the plot, pacing, and story is what wins you over #arrival pic.twitter.com/2F3sGvwV4D",,,,1478795295000,8:28 AM - 10 Nov 2016,/letstalkshorts/status/796751334171181056,
1567702674-4150,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@IamMichaelJLee,Michael Lee,"In addition to Denis Villeneuve's #ARRIVAL, go see Jeff Nichols' #LOVING. Two movies that are a reflection of the America I know.",,,1.0,1478795713000,8:35 AM - 10 Nov 2016,/IamMichaelJLee/status/796753088853975044,
1567702674-3957,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@laurenjbarnden,lozza,"#Arrival was so good but one of the weirdest films I've seen, so much to take in what's going on",,,,1478808092000,12:01 PM - 10 Nov 2016,/laurenjbarnden/status/796805008281010177,
1567702674-4728,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@berkgun,Berk Gün,#Arrival harika bir filmdi. Kötü yorumların hikayeyi anlayamamış olmalarından kaynaklandığını düşünüyorum. Videosıu yakında @KafeinSizCom da,,1.0,5.0,1478709494000,8:38 AM - 9 Nov 2016,/berkgun/status/796391457225605120,
1567702674-4609,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@JoeCarlyle,Joe Carlyle,Tickets booked for #arrival in @LightHouseD7 can't wait!,1.0,,3.0,1478727124000,1:32 PM - 9 Nov 2016,/JoeCarlyle/status/796465405338537986,
1567702674-4104,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Matt_JWakes,Matt,#Arrival screening tonight. High hopes for this movie. Expecting it to be in my top 5 for this year.,,,,1478799044000,9:30 AM - 10 Nov 2016,/Matt_JWakes/status/796767059694718980,
1567702674-4262,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@SmithsonianIMAX,Smithsonian Theaters,Tonight! Unlock the answers. #WhyAreTheyHere? #Arrival opens at the Lockheed Martin #IMAX Theater in DC. http://ow.ly/QoWs305MkOT pic.twitter.com/nIVW40RnBv,,,1.0,1478785828000,5:50 AM - 10 Nov 2016,/SmithsonianIMAX/status/796711625227116544,
1567702674-3840,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@zzzzzhz200,Đào Xuân Trung,"arrival trailer, #arrival #trailer, #arrivaltrailer,.

Time Post: Fri Nov 11 04:34:00 ICT 2016
Link: … https://www.youtube.com/watch?v=wxw7jTfNUYg …",,,,1478815754000,2:09 PM - 10 Nov 2016,/zzzzzhz200/status/796837145558351872,
1567702674-4636,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@djnumeric,Noel D,I've heard really great things about that movie. Hopefully it also has some tips for getting off this planet. #Arrival,,1.0,1.0,1478722877000,12:21 PM - 9 Nov 2016,/djnumeric/status/796447591936315392,
1567702674-3786,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@twistinharry,Harry Igarashi,"Film Composer #JohannJohannsson|'s 'Kinetic, Action-Oriented' Track From '#Arrival': Exclusive Premiere #Grammophone http://www.billboard.com/articles/news/7572694/film-composer-johann-johannsson-arrival-soundtrack-heptapod-b …",,,1.0,1478818617000,2:56 PM - 10 Nov 2016,/twistinharry/status/796849153032601600,
1567702674-4592,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@BognorCinema,Picturedrome Cinema,Friend or foe? Find out in #Arrival #WhyAreTheyHere @whyaretheyhere @arrivalmoviepic.twitter.com/cJRPziz6V2,,2.0,1.0,1478729041000,2:04 PM - 9 Nov 2016,/BognorCinema/status/796473444670046208,
1567702674-4530,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@RonanWild,Ronan Wild,"Avec #Arrival, Denis Villeneuve nous offre un grand film de SF. Amy Adams nous y touche en plein coeur.",1.0,,1.0,1478737718000,4:28 PM - 9 Nov 2016,/RonanWild/status/796509838675214336,
1567702674-4413,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@JonnyBunning,Jonny Bunning,"Unsure which @MetroUKNews front page is more terrifying.

Advertorial Vs reality 

#Arrival of #PresidentTrumppic.twitter.com/Mkarwb2LQp",2.0,,2.0,1478759926000,10:38 PM - 9 Nov 2016,/JonnyBunning/status/796602984977330176,
1567702674-4387,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@MarvinJSteele,Marvin Steele,The latest Stuff you should read! http://paper.li/MarvinJSteele/1408468472?edition_id=bbd337d0-a6fc-11e6-898d-002590a5ba2d … #arrival,,,,1478765672000,12:14 AM - 10 Nov 2016,/MarvinJSteele/status/796627086031155200,
1567702674-4083,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@SonyPicturesCol,SonyPicturesColombia,Hoy gran estreno! #LaLlegada #Arrival http://fb.me/1ydpFmFuq,,1.0,,1478800618000,9:56 AM - 10 Nov 2016,/SonyPicturesCol/status/796773657896951808,
1567702674-4075,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@_THAheadline,THAheadline,"#ARRIVAL: Not Your Average Sci-Fi
@arrivalmovie #THAheadline #stayinTHAknow - https://goo.gl/5u2vaZ",,,,1478801272000,10:07 AM - 10 Nov 2016,/_THAheadline/status/796776402997551104,
1567702674-4285,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@reel_speak,Reel Speak,"#DoctorStrange was even better the 2nd time around. Looking forward to #Arrival next...
#Movies",,,,1478782609000,4:56 AM - 10 Nov 2016,/reel_speak/status/796698125301850114,
1567702674-4807,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@PlayWatchReadNL,Play Watch Read,"Voor welke film ga jij naar de bios? #Première #Arrival, #Snowden of? Lees de complete lijst hier:
http://www.undercover-network.net/films/premieres-week-45/ …",,,,1478689271000,3:01 AM - 9 Nov 2016,/PlayWatchReadNL/status/796306635429974017,
1567702674-4244,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@RichMixLondon,Rich Mix,BREAKING NEWS - Mysterious objects have arrived around the world! Find out more today with #Arrival Book: http://bit.ly/2evrIA1 pic.twitter.com/vw6G6ZKJh3,,,,1478787969000,6:26 AM - 10 Nov 2016,/RichMixLondon/status/796720608033837056,
1567702674-3934,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@thedansalem,Dan Salem  🎥,Join our #youtube channel for daily video blogs! http://ow.ly/Ug893063aKK  All about #Arrival #movie review! #Vlog,,,1.0,1478808919000,12:15 PM - 10 Nov 2016,/thedansalem/status/796808475426729984,
1567702674-3927,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@cinesocialuk,CineSocial UK,"Reeling from #AmericanElection? Recover with smart #scifi #Arrival, UK #cinemas now #review: http://bit.ly/ArrivalFilm2016  #AmyAdams #JeremyRennerpic.twitter.com/q9EzWIJ7bJ",,,1.0,1478809181000,12:19 PM - 10 Nov 2016,/cinesocialuk/status/796809575995441157,
1567702674-4522,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@tinymelinda,ℳelinda Thériault,"Yes, I agree! Go see #Arrival! https://twitter.com/vulture/status/796516990932369408 …",,,,1478739628000,5:00 PM - 9 Nov 2016,/tinymelinda/status/796517848243929092,
1567702674-3832,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@fiona_borthwick,Ocean Ray,Been a long time since I've seen a film as affecting as #arrival #arrivalmovie. Surely oscar buzz for #AmyAdams. Superb. @cineworld,,,5.0,1478816039000,2:13 PM - 10 Nov 2016,/fiona_borthwick/status/796838341195010052,
1567702674-4298,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@glasgowfilm,Glasgow Film,"#WhyAreTheyHere 
Denis Villeneuve's #Arrival begins screening at GFT from Friday. https://www.youtube.com/watch?v=ZLO4X6UI8OY …",,,2.0,1478781001000,4:30 AM - 10 Nov 2016,/glasgowfilm/status/796691378994561024,
1567702674-4516,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@REBKALPR,🎮 💿 🎥REBKAL 🎥 💿 🎮,Vamo a ver #Arrival que tal está.....,,,,1478741024000,5:23 PM - 9 Nov 2016,/REBKALPR/status/796523704532471812,
1567702674-3798,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Barnard999,Chris Barnard,#Arrival definitely met my expectations and then some. Fascinating stuff! @whyaretheyhere,,,,1478817921000,2:45 PM - 10 Nov 2016,/Barnard999/status/796846235374252032,
1567702674-4341,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@AmyAdamsUpdate,AmyAdamsUpdate,"Arrival star Amy Adams on body image, the gender pay gap and a refreshing new role #arrivalmovie #arrival  http://www.radiotimes.com/news/2016-11-10/amy-adams-on-body-image-the-gender-pay-gap-and-playing-a-woman-with-no-vanity-in-arrival …",,1.0,3.0,1478773486000,2:24 AM - 10 Nov 2016,/AmyAdamsUpdate/status/796659860787982337,
1567702674-4276,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@kaistarky,kaistarky,Nouvelles images pour #Arrival de #DenisVilleneuve avec #AmyAdams.pic.twitter.com/uxN5YYsziP,,5.0,5.0,1478783658000,5:14 AM - 10 Nov 2016,/kaistarky/status/796702525672005632,
1567702674-4565,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@ShanSharbeauty,ShanShar,"#shansharfashion #new #arrival #bags #christmas  #christmasdress
#baby #babies #adorable #cute… https://www.instagram.com/p/BMm4y8eDLq0/",,1.0,1.0,1478733625000,3:20 PM - 9 Nov 2016,/ShanSharbeauty/status/796492672160636928,
1567702674-4695,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@deleonstostad,♛ b,also i’m seeing a #arrival tonight and i’m all about dem alien invasion movies #happythoughts,,,1.0,1478715493000,10:18 AM - 9 Nov 2016,/deleonstostad/status/796416621053149185,
1567702674-4158,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@OulianaKryukova,Ulyana Kryukova,#Arrival #AmyAdams #JeremyRenner #ForestWhitaker http://vk.cc/5PaaPO,,,1.0,1478794863000,8:21 AM - 10 Nov 2016,/OulianaKryukova/status/796749521543958532,
1567702674-3850,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Sioflynn,dr. siobhan o'flynn,The latest The DigitalNow Daily! http://paper.li/Sioflynn/digitalnow?edition_id=c5c7c900-a791-11e6-898d-002590a5ba2d … #arrival #edchat,,,,1478815523000,2:05 PM - 10 Nov 2016,/Sioflynn/status/796836176342695936,
1567702674-4290,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@KevinFrankish,Kevin Frankish,@citytammie does an incredible job in #Arrival @whyaretheyhere,,,1.0,1478781848000,4:44 AM - 10 Nov 2016,/KevinFrankish/status/796694932207583232,
1567702674-4043,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@thncom,THN,".@whyaretheyhere #Arrival review: “A wonderful, compelling watch.” Catch it in UK cinemas from tomorrow!

http://www.thehollywoodnews.com/2016/09/11/arrival-review-tiff-16/ …",,,1.0,1478803500000,10:45 AM - 10 Nov 2016,/thncom/status/796785749521666048,
1567702674-4086,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@bubbatwomatt,Matt Schmieding,Pumped I finally get to see #Arrival tonight - taking a break from DFF39 to see first possible showing at 7 on the biggest screen possible,,,,1478800425000,9:53 AM - 10 Nov 2016,/bubbatwomatt/status/796772852095709184,
1567702674-4536,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@whitepixels_uk,Craig Qasim Massey,#jetwing #khaolak #arrival @ Centara Seaview Resort Khaolak https://www.instagram.com/p/BMnAKnqAejQ/,,,,1478737489000,4:24 PM - 9 Nov 2016,/whitepixels_uk/status/796508877177192448,
1567702674-4106,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Markdful,Mark Fulton,"#Arrival opens tonight. Thank goodness. Sweet mercy. A wonderful movie with optimism. Perfect elixir for this horrible week.

See Arrival!",,1.0,,1478798732000,9:25 AM - 10 Nov 2016,/Markdful/status/796765748995600384,
1567702674-4189,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@KneelBeforeBlog,Kneel Before Blog,#Arrival #MovieReview http://ow.ly/fcmg3060TCX  #AmyAdams #JeremyRenner #ForestWhitaker #DenisVilleneuve #MichaelStuhlbarg #TziMa,,,1.0,1478792726000,7:45 AM - 10 Nov 2016,/KneelBeforeBlog/status/796740560384131072,
1567702674-3772,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Monkey_Shocks,Mark Green,Well that was rather good #arrival,,,,1478819288000,3:08 PM - 10 Nov 2016,/Monkey_Shocks/status/796851969096904705,
1567702674-4039,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@FUZZBUG12,FUZZBUG,"“We knew this is what it is and was always: A cerebral, poetic film.” 

CAN'T WAIT! Hope you guys go! #Arrival http://ow.ly/Le7h3063lFJ",,,,1478803507000,10:45 AM - 10 Nov 2016,/FUZZBUG12/status/796785778730954752,
1567702674-3883,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@cucuruzandrei,Andrei Cucuruz,"#Arrival  — A sci-fi that leaves you with ideas and questions to ponder. It is truly good.
And that piece from Max Richter at the end. omg!",,,,1478812833000,1:20 PM - 10 Nov 2016,/cucuruzandrei/status/796824891282649088,
1567702674-4123,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@lovingutoo,Jamie Beardsley,Go see my friend in #arrival #movie #actor #video #jeremy #renner #hollywood #california #friday  https://www.instagram.com/p/BMoz-jCAT2a/,,,,1478798207000,9:16 AM - 10 Nov 2016,/lovingutoo/status/796763549276184576,
1567702674-3914,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@boliver36,Bernard Oliver,"As an #AmyAdams fan, I'm very happy that her films #Arrival (@whyaretheyhere) and #NocturnalAnimals @nocturnalanimal are getting big praise.",,,2.0,1478810267000,12:37 PM - 10 Nov 2016,/boliver36/status/796814129793220608,
1567702674-4624,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@AliExHoots,My HOOTS  ⛄️,"US $6.96
2016 New arrival High quality leather #money #clips #arrival #magic #wallets
https://goo.gl/PPcQTk pic.twitter.com/rjZlDZljEV",,,1.0,1478724846000,12:54 PM - 9 Nov 2016,/AliExHoots/status/796455849279574016,
1567702674-4253,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@FilmPopCulture,POP in Film Culture,Why #Arrival Could Have Never Been Made By A Studio http://bit.ly/2fCY1S0,,,,1478786913000,6:08 AM - 10 Nov 2016,/FilmPopCulture/status/796716176005091328,
1567702674-4128,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@iamnotwaynegale,Emma Thrower,#Arrival hit UK cinemas today. Looks like a generic alien invasion movie. Couldn't be further from one. Please give it the love it deserves. pic.twitter.com/RaUMws6NYZ,5.0,7.0,20.0,1478797742000,9:09 AM - 10 Nov 2016,/iamnotwaynegale/status/796761598421598211,
1567702674-3999,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@quelhar,Ondřej Kreml,#Arrival: 5/5. Zatím pořád ještě nenacházím slov. Pro mě hodně silný zážitek...,2.0,,4.0,1478804959000,11:09 AM - 10 Nov 2016,/quelhar/status/796791869233577984,
1567702674-4505,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Fnga_BANG_Show,5Fngz,http://youtu.be/cKQ69g51hSw?a  Can't Wait For #arrivalmovie Tom. Should Have A Shocking Ending. Channel In Link #arrival #AmyAdams #JeremyRennerpic.twitter.com/UU8BUasDWl,,,1.0,1478743410000,6:03 PM - 9 Nov 2016,/Fnga_BANG_Show/status/796533712959590400,
1567702674-4322,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@IsaevMilad,Faye,"http://tinyurl.com/h9t5z76 
#apparel  #accessories
New #Arrival Superman Boy's Summer Pajamas Suits #Blue T-Shirts…pic.twitter.com/JvvB4VHB4t",,,,1478776851000,3:20 AM - 10 Nov 2016,/IsaevMilad/status/796673973316632576,
1567702674-4185,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Live_for_Films,Phil Edwards,Review: #Arrival – “What science fiction should be”  http://bit.ly/2fFoI8U  by @Tomn_1986pic.twitter.com/Pms92FGVhR,1.0,5.0,13.0,1478792778000,7:46 AM - 10 Nov 2016,/Live_for_Films/status/796740775870599168,
1567702674-4712,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@WilsonReviews,Wilson Reviews,"""If you told me that Denis Villeneuve could walk on water, I’d believe you."" #Arrival drops into cinemas tomorrow: https://wilsonreviews.wordpress.com/2016/10/01/arrival/ …pic.twitter.com/egk9xirdDm",,,1.0,1478712780000,9:33 AM - 9 Nov 2016,/WilsonReviews/status/796405240866041857,
1567702674-4650,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@movieoi_ben19,Movieoi Bens 19,Watch Arrival (2016) Full Movie Here : ++ http://movieoi.com/roni/?movie=2543164 … ++ #arrival #movie #theaters #BoxOffice #Drama #linguisticspic.twitter.com/gcxewquKbD,,,,1478721267000,11:54 AM - 9 Nov 2016,/movieoi_ben19/status/796440838700089344,
1567702674-4354,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@LuMontes,Lucia Montes,I can't wait to watch #Arrival tonight!  https://twitter.com/cineworld/status/796653658926522369 …,1.0,,1.0,1478772702000,2:11 AM - 10 Nov 2016,/LuMontes/status/796656572973928448,
1567702674-4310,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@SadeCines,Cines SADE,"Ya se va acercando la fecha para #arrival.
Los que la han visto hablan de obra maestra. En el @sansebastianfes encantó. @sonypictures_espic.twitter.com/A0lJQ8s6ng",,7.0,6.0,1478778311000,3:45 AM - 10 Nov 2016,/SadeCines/status/796680097705115648,
1567702674-4053,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Dawn_News,DawnNews,"وہ فلم جسے ناقدین نے بھی بہترین قرار دے دیا
مزید پڑھیے◄ http://www.dawnnews.tv/news/1046677/  #Hollywood #AmyAdams #arrival #filmpic.twitter.com/Ee0jZOqZML",,2.0,18.0,1478802587000,10:29 AM - 10 Nov 2016,/Dawn_News/status/796781917123256322,
1567702674-4633,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@sk__671,SK,"If You Want More Movies With Big Ideas Instead of Big Explosions, You Need to See Arrival  http://dlvr.it/MdFP7S  #arrival #shawnlevy",,,,1478723853000,12:37 PM - 9 Nov 2016,/sk__671/status/796451682611695616,
1567702674-4512,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@HollywoodPalms,Hollywood Palms Cinema,"Aliens came from a far-off world to talk to Amy Adams.
Seems legit.
Get tickets for the premiere of #Arrival at http://HollywoodPalms.com !pic.twitter.com/iRObawP8kf",,,,1478742057000,5:40 PM - 9 Nov 2016,/HollywoodPalms/status/796528038469046274,
1567702674-3941,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@bigalthewasp,alan jones,Just seen @arrivalmovie what a great film loved it #Vue #arrival pic.twitter.com/R1yL9jBuDf,,,2.0,1478808784000,12:13 PM - 10 Nov 2016,/bigalthewasp/status/796807909921394688,
1567702674-3917,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@GelNerd,ᑢᕼᖇᓰS,I booked a ticket first. Middle row. I saw it online. So what sort of knobs book seats RIGHT NEXT TO ME in a huge screen?!  FFS. #Arrival,,,2.0,1478810126000,12:35 PM - 10 Nov 2016,/GelNerd/status/796813540053188612,
1567702674-4219,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Cinescopia,Cinescopia,#Arrival #LaLlegada : Ciencia ficción y emotividad en equilibrio con el universo http://cinescopia.com/arrival-ciencia-ficcion-y-emotividad-en-equilibrio-con-el-universo/2016/11/ … la crítica es de @PatyBanuelos24pic.twitter.com/PXmxdKRugh,,1.0,3.0,1478790157000,7:02 AM - 10 Nov 2016,/Cinescopia/status/796729782863949824,
1567702674-3809,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@Sahakiel,Libertad  💚 ♀️,"Pues acabamos de ver #Arrival y me ha parecido un PELICULOTE. Tengo que leerme el relato en el que se basa, pero AMOR FUERTE. pic.twitter.com/dxzs2fKkfv",1.0,,1.0,1478817661000,2:41 PM - 10 Nov 2016,/Sahakiel/status/796845144955875329,
1567702674-3926,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@UtkuOgeturk,Utku Ögetürk,#Arrival'ı önce Filmekimi'nde Rexx'te ardından basın gösteriminde Özdilek Cinetime'da seyrettim.,1.0,,1.0,1478809456000,12:24 PM - 10 Nov 2016,/UtkuOgeturk/status/796810731136151553,
1567702674-4794,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@REALM_BISD,REALM,IGN: How Amy Adams plays a very different type of hero in #Arrival: http://go.ign.com/b7kOsQQ pic.twitter.com/nE6owIGFnL,,,,1478693550000,4:12 AM - 9 Nov 2016,/REALM_BISD/status/796324583234277376,
1567702674-4868,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@DendySydney,Dendy Sydney,"With the #Arrival of my #NeonBull lighting up the night, I recieved many a #DeathNote from other, surprisingly literate, #NocturnalAnimalspic.twitter.com/2J6kZkCDCA",,,1.0,1478653280000,5:01 PM - 8 Nov 2016,/DendySydney/status/796155680143147008,
1567702674-4261,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@TessColley,Tess Colley,#Arrival is out now: see my interview with #AmyAdams for @The_Upcoming on why the film is so special #jeremyrenner http://www.theupcoming.co.uk/2016/10/10/arrival-premiere-a-chat-with-amy-adams-on-the-london-film-festival-red-carpet/ …pic.twitter.com/LBQgGMk3yP,,,2.0,1478785889000,5:51 AM - 10 Nov 2016,/TessColley/status/796711881004240898,
1567702674-4723,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@CurzonVictoria,Curzon Victoria,Prepare yourself for first contact. #Arrival starring Amy Adams and Jeremy Renner hits our screen tomorrow: http://bit.ly/ArrivalatVictoria …pic.twitter.com/EpVDd0Zeoj,,,1.0,1478710982000,9:03 AM - 9 Nov 2016,/CurzonVictoria/status/796397698333241344,
1567702674-4065,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@dinhtranbinh7t,Tran Binh Dinh,"arrival imdb, #arrival #imdb, #arrivalimdb,.

Time Post: Fri Nov 11 01:18:16 ICT 2016
Link: … https://www.youtube.com/watch?v=yuQXNz9V1ow …",,,,1478801931000,10:18 AM - 10 Nov 2016,/dinhtranbinh7t/status/796779165714366464,
1567702674-4383,https://twitter.com/search?f=tweets&q=%23arrival%20since%3A2016-11-09%20until%3A2016-11-11&src=typd,@B_B_Rabbit,Big Black Rabbit,"Мир в опасности! 
#bigblackrabbit #киномаркетинг #прибытие #arrival #рекламакино 
https://vk.com/bigblackrabbit?w=wall-129563505_72 …pic.twitter.com/KLNyWBy9QO",,,,1478767192000,12:39 AM - 10 Nov 2016,/B_B_Rabbit/status/796633460161003521,
