web-scraper-order,web-scraper-start-url,handle,name,content,replies,retweets,favorites,unix_timestamp,published_date,url,Unnamed: 11
1573684141-13215,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@moondog_uwu,moon dog,"inktober dia 7: Jolyne Kujo

Wachen a mi novia plox uwu

#inktober #inktober2019 #inktoberday7 #jolynecujoh #jolynekujo #jolyne #kujo #jojosbizarreadventure #jojo #jojokymionaboken #ink #highlighter #fluorescent #green #blackpic.twitter.com/l1PKIa7iyu",,1.0,2,1571189002000,6:23 PM - 15 Oct 2019,/moondog_uwu/status/1184278627678130178,
1573684141-12985,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Twotwosteele,two two Steele,Crazy shit in #hollywood #tesla #modelx #mclaren #570s #twotwosteele #jojo siwa pic.twitter.com/zHlTSh7BAb,,,1,1571268948000,4:35 PM - 16 Oct 2019,/Twotwosteele/status/1184613947724296192,
1573684141-13553,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 9時だわ  やれやれだわ....（今日も仕事に授業に頑張って行こう！♪）  #ジョジョ #jojo,,,,1571097643000,5:00 PM - 14 Oct 2019,/mononofutan/status/1183895440221016064,
1573684141-13316,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojomatome,ジョジョの奇妙な冒険：まとめ,"オールスターバトルの参戦キャラクターをおさらいしよう！
【ウィル・A・ツェペリ】
http://bit.ly/1dQrtLr 
#jojo#ジョジョ#ASB",,,,1571158681000,9:58 AM - 15 Oct 2019,/jojomatome/status/1184151451334893568,
1573684141-12919,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jojo_gimon,ジョジョの微妙な疑問,ジョジョの微妙な疑問 : ジョジョ第1部を見て思ったのですが、 ディオは肌がとても白くて、ジョナサンは少  #jojo #ジョジョhttp://jojo-gimon.doorblog.jp/archives/53924173.html …,,,,1571288620000,10:03 PM - 16 Oct 2019,/jojo_gimon/status/1184696454910099456,
1573684141-13234,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「噴上裕也、おめえ…なんか、ちょっぴりカッコイイじゃあねーかよ…」（仗助）第44巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571184017000,5:00 PM - 15 Oct 2019,/jyojyo_meigen/status/1184257717772251136,
1573684141-12816,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@allanimebot,オタク・アニメ好きが集まるbot,"アニメ好きと繋がりたい人RT！！

#jojo_anime
#JOJO
#ジョジョ
#ジョセフ・ジョースター
#アニメ",,,,1571331816000,10:03 AM - 17 Oct 2019,/allanimebot/status/1184877635463086080,
1573684141-13278,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@kalemeller,Merve Vurgue,"Jojo inktober Day 13: Jojo x music  Abbacchio  

#jojoinktober2019 #jojoinktober #jojotober2019 #jojotober 
#jojosbizzareadventure #jojo #jjba #jjbafanart #abbacchiopic.twitter.com/56nX6P9LoD",1.0,8.0,23,1571169683000,1:01 PM - 15 Oct 2019,/kalemeller/status/1184197600402202624,
1573684141-13117,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@havikorotoy_cz3,ハビコロ玩具オトメ秋葉原店,"買取情報

意外！それは買取表ッ！

【#ジョジョの奇妙な冒険 コレクション缶バッジ Pickup 買取表①～②】
上記買取表を作成致しましたーッ！！

『#JOJO』グッズも強化買取中です

缶バッジ/フィギュアなど迅速かつ丁寧に査定・買取させて頂きます

ご来店お待ちしております pic.twitter.com/6T9vTCCuyw",1.0,,,1571224251000,4:10 AM - 16 Oct 2019,/havikorotoy_cz3/status/1184426471487496192,
1573684141-13442,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Korupito2Room,"コルピト《楽天room,メルカリ,PayPay フリマ》","ジョジョの限定時計 
パンナコッタ・フーゴ
在庫あり
残り僅か 
興味がある方はお早めに

セイコー5 スポーツ SEIKO 5 SPORTS ジョジョの奇妙な冒険 #JOJO 自動巻き  流通限定モデル #時計 #ジョジョ #楽天市場https://room.rakuten.co.jp/room_44c53d6808/1700050559471214?scid=we_rom_iphoneapp_id_twitter …",,,,1571128127000,1:28 AM - 15 Oct 2019,/Korupito2Room/status/1184023302206967808,
1573684141-13447,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「さあ、お仕置きの時間だよベイビー」（花京院）第19巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571126417000,1:00 AM - 15 Oct 2019,/jyojyo_meigen/status/1184016128227459072,
1573684141-13046,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@hello_ghost_,yare yare 🧜‍♀️ 🧠 📿 🦖 🍜,"принесла лучшую памятку
#jjba #jojo pic.twitter.com/Yfumrhu5cZ",2.0,13.0,71,1571247153000,10:32 AM - 16 Oct 2019,/hello_ghost_/status/1184522532281552897,
1573684141-13368,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「に…にゃにお～んッ！そこまでやるか…よくもぬけぬけとテメーら仲間はずれにしやがって、グスン」（ポルナレフ）第19巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571148022000,7:00 AM - 15 Oct 2019,/jyojyo_meigen/status/1184106745469140992,
1573684141-13007,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計  ドララララーッ！6時だぜぇ！お前ら起きやがれーっ  #ジョジョ #jojo,,,,1571259642000,2:00 PM - 16 Oct 2019,/mononofutan/status/1184574913740328960,
1573684141-12798,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@cackling_jackal,👻 🎃Jackal 🎃 👻 KO-FI OPEN,"Giorno seeing Mista in the band AU for the first time 

#giomis #bruno #giorno #jjba #jojo #aupic.twitter.com/JQbXlgzOBJ",12.0,52.0,199,1571339399000,12:09 PM - 17 Oct 2019,/cackling_jackal/status/1184909438932660224,
1573684141-13529,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「オレは『正しい』と思ったからやったんだ。後悔はない…こんな世界とはいえ、オレは自分の『信じられる道』を歩いていたい！」（ブチャラティ）第56巻　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571104818000,7:00 PM - 14 Oct 2019,/jyojyo_meigen/status/1183925534155165697,
1573684141-13448,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@andresflava,andresflava,Singer Jojo playing homage to Queen Mary J. Blige @ The Peppermint Club .  Did nail it  or ? #maryjblige #jojo #imgoingdown #jojoevans #queenofhiphopsoul #mjb #thepeppermintclub https://www.instagram.com/p/B3oZYhnBYDD/?igshid=11kb8cderwq9v …,,,1,1571126116000,12:55 AM - 15 Oct 2019,/andresflava/status/1184014866375331840,
1573684141-13087,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@yatuu_bot,jojo_bot,"スタンド名が各章で統一されている。
#jojo
#ジョジョ
#荒木飛呂彦
RT、フォローお願いします!",,,,1571234426000,7:00 AM - 16 Oct 2019,/yatuu_bot/status/1184469151273775104,
1573684141-13053,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@GazingNeko,Agnes,"Part 3 - Noriaki Kakyoin by GazingNeko http://fav.me/ddifak6 
Kakyoin sure is one hell of a cool character, here's my chibi take on him :3
#jojo #kakyoin #stardustcrusader #jjba",,,,1571245112000,9:58 AM - 16 Oct 2019,/GazingNeko/status/1184513972692815872,
1573684141-12998,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@BorkoBlanko,Borkocbop,"I, Giorno Giovanna, have a papercraft and a dream.
#papercraft #ペーパークラフト #jojo #jjba #JOJOsBizzareAdventure #giornogiovanna #ventoaureo

Really tiny, only one I could find, made as a gift for a dudepic.twitter.com/JAFbRaxPCW",,,5,1571264636000,3:23 PM - 16 Oct 2019,/BorkoBlanko/status/1184595858882478081,
1573684141-13494,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jungle_akiba,ジャングル 秋葉原店,"【2号店】
ジョジョ一番コフレ、再入荷しました

私はこれで『ギャング・スター』に
憧れるようになりました(´ω｀)

by ハーフボイルド

#一番コフレ #JOJO pic.twitter.com/diIJM1g0DF",,5.0,13,1571114056000,9:34 PM - 14 Oct 2019,/jungle_akiba/status/1183964280099467265,
1573684141-12961,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@aquaghost55,CoralTree,"""Vamos a dejarte aqui, para que nadie vuelva a hacerte daño"".Me encanta el poder de Giorno y como lo usa en esta escena. por lo que hice este fan-art   #JoJosBizarreAdventure  #jojo_anime  #jojo #giornogiovanna  #narancia pic.twitter.com/M4RpYgEY4C",,,1,1571276508000,6:41 PM - 16 Oct 2019,/aquaghost55/status/1184645653085020160,
1573684141-12831,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Chelovekmarazm,Столп кабаньей яркости,Старый новый аватар #jojo #onepiecepic.twitter.com/yOi4SH0wbE,,,6,1571325420000,8:17 AM - 17 Oct 2019,/Chelovekmarazm/status/1184850807331721216,
1573684141-13483,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#MilitaryStandsVsWrestlingStandInHorrorWarsForever #NoHomo #Sexy #Horrorcore #Nerdcore #WWE #AEW #Army #JoJO #JoJoRabbit #ROH #Chikara #TNA #NewJapan #BulletClub #NWO #Fears #Schizo #Up #Dark #Mark #Hearts #AI #Bark X-Men VS Street Fighter All Super Moveshttps://youtu.be/QkfDwlvETh8,,,,1571116155000,10:09 PM - 14 Oct 2019,/NinjaMagicWords/status/1183973086552416262,
1573684141-13523,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@ZweihanderRPG,Daniel D. Fox,"Holy Shirtballs, I had forgotted that I bought this #JoJo A-GO!GO! boxed set in 2000 whenever I had imported the JoJo’s fighting game for Dreamcast @ArakiArt 

I found this buried in a box while cleaning out my basement.pic.twitter.com/m4iAdOmgVw",3.0,1.0,12,1571106017000,7:20 PM - 14 Oct 2019,/ZweihanderRPG/status/1183930562685427714,
1573684141-12951,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mudibranch,mage,#bruabba #jjba #jojo #jojosbizarreadventurepic.twitter.com/3oUPFlhTft,,2.0,20,1571280527000,7:48 PM - 16 Oct 2019,/mudibranch/status/1184662510265237504,
1573684141-12856,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@pongpong0725,pong,"#죠죠 #jojo 

죠죠 - 트리시 pic.twitter.com/VS1GAA4XhS",,,1,1571318413000,6:20 AM - 17 Oct 2019,/pongpong0725/status/1184821415809187840,
1573684141-13355,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@r3vQFgLKEUAuHzx,🍒твоя вишенка 🍒,"Кстати говоря, в ближайшее время я выложу эдит с этим милашкой :з #JoJosBizarreAdventure #jojo #kishiberohanpic.twitter.com/qC5U35xmqu",,,4,1571150148000,7:35 AM - 15 Oct 2019,/r3vQFgLKEUAuHzx/status/1184115661599059968,
1573684141-13297,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計『３』…『ＦＲＥＥＺＥ！！』 『スリー』ト『フリー』ガ、カケテアリマスネ  ダカラ『ドーダコーダ』言ウワケデハナインデスガネ  3時デス     #ジョジョ #jojo,,,,1571162442000,11:00 AM - 15 Oct 2019,/mononofutan/status/1184167228473610240,
1573684141-13163,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@JOJOGIO_BBW,JJBA mutuals #ジョジョの奇妙な冒険,"If you want more #JOJO-followers

 Follow Me.
 Like and Retweet this.
 Comment with ""ifb"" . 
 Follow everyone who RTs/LKs and ""IFB"".",,,2,1571208453000,11:47 PM - 15 Oct 2019,/JOJOGIO_BBW/status/1184360209721880576,
1573684141-13176,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@makiiart,PixelMakii,"Bruno girl 
#JoJosBizarreAdventure #jojo #BrunoBucciarati #animepic.twitter.com/gYmFp8kCJ9",,,1,1571200560000,9:36 PM - 15 Oct 2019,/makiiart/status/1184327105124929537,
1573684141-13371,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Vanessa092780,Vanessa  💟,"September 11th 

I ship Moody Blues and Sticky Fingers. That’s the whole tweet bye 

#JJBA #Jojo #jjbafanart #brunobucciarati #Abbacchio #ジョジョpic.twitter.com/mLX9Ax0mUI",1.0,5.0,13,1571147569000,6:52 AM - 15 Oct 2019,/Vanessa092780/status/1184104844363227137,
1573684141-13334,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@NinjaMagicWords,PlanetAlexavierHimselfTheHydrasZsLuckVsWrongDoersD,#CatsXBatsVsIncubusXFans #ClownsVsSuccubusses #Vampire #Darkstalkers #Monster #Undead #Shinigami #TheDorkside #Geeks #erds #Dorks #Gangstas #Vs #Incubusses #Heroes #JoJo #Music #Ghosts #Naruto #Lucky #Powers #AI Street Fighter V - Sagat Arcade Mode (HARD)https://youtu.be/0sdRTaFmmXM,,,,1571154775000,8:52 AM - 15 Oct 2019,/NinjaMagicWords/status/1184135072007327744,
1573684141-12944,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@nana_chuxx,⚡️ななち@ぷりてぃどるおた  💗,"ナラン茶おいしい！！！
#JOJO #GIOGIO #ナラン茶 #ナランチャpic.twitter.com/5Fpwh7dr8t",,,4,1571282135000,8:15 PM - 16 Oct 2019,/nana_chuxx/status/1184669256769605633,
1573684141-12877,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@jyojyo_meigen,ジョジョの奇妙な名言達,「ジャイロ！あいつ毎日こんなの食べてんのか！！ローストビーフサンドイッチだ。スゴイぞ！オニオンと卵も入ってる」（ジョニィ）第７巻※87　#ジョジョ #jojo #奇妙な冒険 #名言,,,,1571308208000,3:30 AM - 17 Oct 2019,/jyojyo_meigen/status/1184778613192712192,
1573684141-13090,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@Xemasklyr,Xemasklyr,#JoJo #Modding #ASB #Halloweenhttps://www.youtube.com/watch?v=i92HoEb_Gzw&feature=youtu.be …,,1.0,2,1571233183000,6:39 AM - 16 Oct 2019,/Xemasklyr/status/1184463936562688001,
1573684141-12807,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@joey_tone,JoeyTone,cursed jojo's bizarre adventure alternate universe cover where viz still uses this design format. #jjba #jojo #jojosbizarreadventurepic.twitter.com/YRVJpKQ0Qd,,,,1571335702000,11:08 AM - 17 Oct 2019,/joey_tone/status/1184893934511767553,
1573684141-13022,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mastafran,Mastafran,I managed to color and scan the last few Jojo heroes! #jojosbizarreadventure #jojo #jolynecujoh #johnnyjoestar #josukehigashikata #fanart #copicmarkers #markerartpic.twitter.com/sdrgvzHgfZ,,1.0,5,1571254380000,12:33 PM - 16 Oct 2019,/mastafran/status/1184552842729680896,
1573684141-12790,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@MZderka,Markian Zderka,"#jojo #JoJosBizarreAdventure #Memes 
Someone: Would you punch your bestie for 1,000,000 dollars?
Girls:Of course  not cause they are  my bestie!
Boys:pic.twitter.com/owu9BtMhcJ",1.0,1.0,3,1571342048000,12:54 PM - 17 Oct 2019,/MZderka/status/1184920551699177472,
1573684141-12946,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@MelBelle_xo,Melissa Fillner,"@BellaTwins We adopted a puppy last night, but were having trouble naming her. My hubby told me, I think I found my fav name, Josie. I said, Awh like Brie and Bryan’s dog! He said, No, after a Blink182 song.  We did decide on Josie  I hope this makes you smile! #JoJo  pic.twitter.com/DhNf0XtdGD",,,,1571281519000,8:05 PM - 16 Oct 2019,/MelBelle_xo/status/1184666671748976640,
1573684141-12760,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@mononofutan,MARVEL しらたま♡,ジョジョ時計 ８時だ。お前ら朝食ったパンの枚数を覚えているのか？  #ジョジョ #jojo,,,,1571353242000,4:00 PM - 17 Oct 2019,/mononofutan/status/1184967501173493760,
1573684141-13035,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@SASAKI_Hisashi,SHONENJUMP SASAKI,"I'm so happy to have #JOJO part4 Diamond Is Unbreakable has been added to our digital vault! I was lucky enough to be a part of this arc as an editor.
https://www.viz.com/shonenjump/chapters/jojos-bizarre-adventure-part-4-diamond-is-unbreakable …pic.twitter.com/6YPcykZcPI",4.0,13.0,67,1571250419000,11:26 AM - 16 Oct 2019,/SASAKI_Hisashi/status/1184536229443964929,
1573684141-13496,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@N4CYR,Jason Rhodes  👍🏿 👌🏿 🦅 🚢 ⚓ 🇺🇸,You know all the right things to say... #FakeNews #EnemyOfThePeople #MAGA #KAG #Jojo #TooLittleTooLatepic.twitter.com/MhLe1zOZ54,,,,1571113478000,9:24 PM - 14 Oct 2019,/N4CYR/status/1183961858371444736,
1573684141-13521,https://twitter.com/search?f=tweets&q=%23jojo%20since%3A2019-10-15%20until%3A2019-10-18&src=typd,@RavenBrando69,Raven Brando  🖤,Dio hissing is the hottest thing ever.  #dio #diobrando #jojo #jjba #jojosbizarreadventure #jojos #jojo_anime #hiss #vampire #animepic.twitter.com/EzyTLViKUx,,,2,1571106220000,7:23 PM - 14 Oct 2019,/RavenBrando69/status/1183931416884711430,
